teamNumber,normalizedEpa
2056,2032
2910,1972
5460,1963
1114,1959
3538,1958
3707,1916
364,1887
2481,1867
225,1863
5406,1860
2767,1855
195,1840
33,1824
1690,1818
330,1817
910,1816
2168,1813
1807,1793
930,1778
1241,1777
319,1772
3641,1772
1023,1763
2075,1755
340,1755
118,1746
5190,1745
2403,1740
1720,1734
4362,1730
1676,1730
234,1728
2468,1728
217,1723
6443,1720
4776,1716
548,1714
111,1712
3604,1712
3847,1707
1718,1703
7498,1700
7457,1697
3940,1693
107,1692
5801,1689
868,1684
1684,1682
5010,1681
88,1677
461,1673
3357,1670
4607,1668
4028,1666
2337,1659
5205,1656
3478,1654
1730,1645
1923,1644
1410,1639
51,1635
1073,1630
1747,1630
4265,1618
48,1613
2614,1592
5511,1590
1024,1568
