teamNumber,opr
125,154.56
2056,152.15
1114,147.58
195,145.98
1619,139.44
4272,137.73
1024,133.30
2169,133.10
107,133.05
2767,132.70
4028,132.27
2337,131.10
234,130.79
2122,128.83
3824,124.68
469,122.45
340,120.88
4967,120.33
1987,119.78
1676,117.36
2451,117.11
4039,116.88
384,115.80
2481,114.63
33,110.20
2168,109.89
4206,108.26
1080,108.16
3478,107.99
2791,107.38
365,107.02
3452,106.90
118,106.13
51,105.93
1806,105.70
2614,104.89
3847,104.35
2137,103.56
225,100.92
2590,100.91
5406,99.19
2832,99.17
503,97.53
1746,96.82
1732,95.59
1675,95.29
4587,94.94
292,94.89
1511,94.51
4143,93.85
2468,93.79
1018,93.40
829,92.91
1885,91.73
191,89.22
217,88.23
2194,86.44
4188,85.70
48,81.86
910,80.46
1720,80.07
4265,79.52
67,78.32
1640,75.79
5842,71.64
1710,65.40
1506,62.66
1477,59.51
